File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
ForrestGame.java,118 (100.0%),74,62.7%,21,17.8%,23,19.5%
Game.java,56 (32.2%),21,37.5%,28,50.0%,7,12.5%
Entity.java,80 (31.5%),25,31.3%,41,51.3%,14,17.5%
Player.java,319 (55.7%),263,82.4%,23,7.2%,33,10.3%
Scamperer.java,142 (19.9%),104,73.2%,19,13.4%,19,13.4%
StatTracker.java,100 (12.3%),65,65.0%,21,21.0%,14,14.0%
Particle.java,91 (10.0%),62,68.1%,18,19.8%,11,12.1%
TextRenderer.java,93 (9.3%),62,66.7%,18,19.4%,13,14.0%
TextureRenderer.java,215 (17.7%),159,74.0%,25,11.6%,31,14.4%
UiRenderer.java,90 (6.9%),54,60.0%,26,28.9%,10,11.1%
Shader.java,135 (9.4%),97,71.9%,18,13.3%,20,14.8%
PngTexture.java,170 (10.6%),126,74.1%,18,10.6%,26,15.3%
Texture.java,41 (2.5%),13,31.7%,18,43.9%,10,24.4%
Textures.java,144 (8.0%),100,69.4%,29,20.1%,15,10.4%
AirTile.java,30 (1.6%),9,30.0%,18,60.0%,3,10.0%
ConnectedTextureTile.java,19 (1.0%),14,73.7%,0,0.0%,5,26.3%
DirtTile.java,123 (6.3%),88,71.5%,18,14.6%,17,13.8%
FloorTile.java,30 (1.5%),9,30.0%,18,60.0%,3,10.0%
Tile.java,85 (4.1%),44,51.8%,30,35.3%,11,12.9%
WallTile.java,169 (7.5%),128,75.7%,19,11.2%,22,13.0%
BushItem.java,92 (3.9%),63,68.5%,18,19.6%,11,12.0%
CrateItem.java,75 (3.1%),48,64.0%,18,24.0%,9,12.0%
DecorationItem.java,43 (1.7%),35,81.4%,0,0.0%,8,18.6%
Item.java,56 (2.2%),14,25.0%,35,62.5%,7,12.5%
MushroomItem.java,68 (2.6%),40,58.8%,18,26.5%,10,14.7%
SignItem.java,71 (2.7%),42,59.2%,19,26.8%,10,14.1%
TreeItem.java,62 (2.3%),35,56.5%,18,29.0%,9,14.5%
Coordinate.java,143 (5.0%),94,65.7%,22,15.4%,27,18.9%
Direction.java,90 (3.1%),57,63.3%,18,20.0%,15,16.7%
KeyInput.java,42 (1.4%),13,31.0%,25,59.5%,4,9.5%
Pair.java,52 (1.7%),27,51.9%,18,34.6%,7,13.5%
Room.java,68 (2.2%),43,63.2%,18,26.5%,7,10.3%
ShortPathFinder.java,232 (6.9%),147,63.4%,47,20.3%,38,16.4%
SortedList.java,68 (2.0%),36,52.9%,23,33.8%,9,13.2%
Tickable.java,31 (0.9%),5,16.1%,24,77.4%,2,6.5%
TimeTracker.java,125 (3.5%),88,70.4%,18,14.4%,19,15.2%
World.java,689 (16.2%),582,84.5%,37,5.4%,70,10.2%
Total,4257,2886,0.7,802,0.2,569,0.1
