File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
ForrestGame.java,103 (100.0%),61,59.2%,21,20.4%,21,20.4%
Game.java,56 (35.2%),21,37.5%,28,50.0%,7,12.5%
Entity.java,78 (32.9%),24,30.8%,41,52.6%,13,16.7%
Player.java,304 (56.2%),250,82.2%,22,7.2%,32,10.5%
Scamperer.java,131 (19.5%),95,72.5%,18,13.7%,18,13.7%
StatTracker.java,100 (13.0%),65,65.0%,21,21.0%,14,14.0%
Particle.java,89 (10.3%),60,67.4%,18,20.2%,11,12.4%
TextRenderer.java,93 (9.7%),62,66.7%,18,19.4%,13,14.0%
TextureRenderer.java,218 (18.6%),162,74.3%,25,11.5%,31,14.2%
UiRenderer.java,90 (7.1%),54,60.0%,26,28.9%,10,11.1%
Shader.java,135 (9.7%),97,71.9%,18,13.3%,20,14.8%
PngTexture.java,170 (10.8%),126,74.1%,18,10.6%,26,15.3%
Texture.java,41 (2.5%),13,31.7%,18,43.9%,10,24.4%
Textures.java,115 (6.7%),80,69.6%,25,21.7%,10,8.7%
AirTile.java,30 (1.7%),9,30.0%,18,60.0%,3,10.0%
FloorTile.java,30 (1.7%),9,30.0%,18,60.0%,3,10.0%
Tile.java,82 (4.4%),42,51.2%,30,36.6%,10,12.2%
WallTile.java,126 (6.3%),91,72.2%,18,14.3%,17,13.5%
BushItem.java,92 (4.4%),63,68.5%,18,19.6%,11,12.0%
CrateItem.java,74 (3.4%),47,63.5%,18,24.3%,9,12.2%
Item.java,56 (2.5%),14,25.0%,35,62.5%,7,12.5%
MushroomItem.java,68 (3.0%),40,58.8%,18,26.5%,10,14.7%
SignItem.java,70 (3.0%),41,58.6%,19,27.1%,10,14.3%
TreeItem.java,62 (2.6%),35,56.5%,18,29.0%,9,14.5%
Coordinate.java,133 (5.2%),86,64.7%,22,16.5%,25,18.8%
Direction.java,86 (3.3%),55,64.0%,18,20.9%,13,15.1%
KeyInput.java,42 (1.6%),13,31.0%,25,59.5%,4,9.5%
Pair.java,52 (1.9%),27,51.9%,18,34.6%,7,13.5%
ShortPathFinder.java,230 (7.8%),145,63.0%,47,20.4%,38,16.5%
SortedList.java,68 (2.2%),36,52.9%,23,33.8%,9,13.2%
Tickable.java,31 (1.0%),5,16.1%,24,77.4%,2,6.5%
TimeTracker.java,125 (3.9%),88,70.4%,18,14.4%,19,15.2%
World.java,443 (12.2%),359,81.0%,34,7.7%,50,11.3%
Total,3623,2375,0.7,756,0.2,492,0.1
