File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
ForrestGame.java,104 (100.0%),62,59.6%,21,20.2%,21,20.2%
Game.java,56 (35.0%),21,37.5%,28,50.0%,7,12.5%
Entity.java,65 (28.9%),21,32.3%,34,52.3%,10,15.4%
Player.java,263 (53.9%),213,81.0%,21,8.0%,29,11.0%
StatTracker.java,106 (17.8%),70,66.0%,21,19.8%,15,14.2%
Particle.java,89 (13.0%),60,67.4%,18,20.2%,11,12.4%
TextRenderer.java,92 (11.9%),61,66.3%,18,19.6%,13,14.1%
TextureRenderer.java,229 (22.8%),172,75.1%,24,10.5%,33,14.4%
UiRenderer.java,74 (6.9%),39,52.7%,26,35.1%,9,12.2%
Shader.java,133 (11.0%),95,71.4%,18,13.5%,20,15.0%
PngTexture.java,171 (12.4%),127,74.3%,18,10.5%,26,15.2%
Texture.java,41 (2.9%),13,31.7%,18,43.9%,10,24.4%
Textures.java,113 (7.4%),79,69.9%,24,21.2%,10,8.8%
AirTile.java,11 (0.7%),9,81.8%,0,0.0%,2,18.2%
FloorTile.java,32 (2.0%),11,34.4%,18,56.3%,3,9.4%
Tile.java,79 (4.8%),39,49.4%,30,38.0%,10,12.7%
WallTile.java,120 (6.7%),85,70.8%,18,15.0%,17,14.2%
BushItem.java,90 (4.8%),61,67.8%,18,20.0%,11,12.2%
CrateItem.java,71 (3.7%),44,62.0%,18,25.4%,9,12.7%
Item.java,54 (2.7%),13,24.1%,35,64.8%,6,11.1%
LogItem.java,6 (0.3%),4,66.7%,0,0.0%,2,33.3%
MushroomItem.java,68 (3.3%),40,58.8%,18,26.5%,10,14.7%
SignItem.java,70 (3.3%),41,58.6%,19,27.1%,10,14.3%
TreeItem.java,62 (2.8%),35,56.5%,18,29.0%,9,14.5%
Coordinate.java,133 (5.7%),86,64.7%,22,16.5%,25,18.8%
Direction.java,86 (3.6%),55,64.0%,18,20.9%,13,15.1%
KeyInput.java,42 (1.7%),13,31.0%,25,59.5%,4,9.5%
Pair.java,52 (2.1%),27,51.9%,18,34.6%,7,13.5%
ShortPathFinder.java,212 (7.8%),131,61.8%,44,20.8%,37,17.5%
SortedList.java,68 (2.4%),36,52.9%,23,33.8%,9,13.2%
Tickable.java,31 (1.1%),5,16.1%,24,77.4%,2,6.5%
TimeTracker.java,119 (4.0%),82,68.9%,18,15.1%,19,16.0%
World.java,379 (11.4%),305,80.5%,30,7.9%,44,11.6%
Total,3321,2155,0.6,703,0.2,463,0.1
