File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
ForrestGame.java,104 (100.0%),62,59.6%,21,20.2%,21,20.2%
Game.java,56 (35.0%),21,37.5%,28,50.0%,7,12.5%
Entity.java,78 (32.8%),24,30.8%,41,52.6%,13,16.7%
Player.java,290 (54.9%),236,81.4%,22,7.6%,32,11.0%
Scamperer.java,113 (17.6%),96,85.0%,0,0.0%,17,15.0%
StatTracker.java,101 (13.6%),66,65.3%,21,20.8%,14,13.9%
Particle.java,89 (10.7%),60,67.4%,18,20.2%,11,12.4%
TextRenderer.java,92 (10.0%),61,66.3%,18,19.6%,13,14.1%
TextureRenderer.java,217 (19.0%),161,74.2%,25,11.5%,31,14.3%
UiRenderer.java,91 (7.4%),54,59.3%,26,28.6%,11,12.1%
Shader.java,133 (9.8%),95,71.4%,18,13.5%,20,15.0%
PngTexture.java,171 (11.1%),127,74.3%,18,10.5%,26,15.2%
Texture.java,41 (2.6%),13,31.7%,18,43.9%,10,24.4%
Textures.java,116 (6.9%),80,69.0%,25,21.6%,11,9.5%
AirTile.java,11 (0.6%),9,81.8%,0,0.0%,2,18.2%
FloorTile.java,32 (1.8%),11,34.4%,18,56.3%,3,9.4%
Tile.java,79 (4.4%),39,49.4%,30,38.0%,10,12.7%
WallTile.java,120 (6.2%),85,70.8%,18,15.0%,17,14.2%
BushItem.java,90 (4.4%),61,67.8%,18,20.0%,11,12.2%
CrateItem.java,71 (3.4%),44,62.0%,18,25.4%,9,12.7%
Item.java,55 (2.6%),14,25.5%,35,63.6%,6,10.9%
MushroomItem.java,68 (3.1%),40,58.8%,18,26.5%,10,14.7%
SignItem.java,70 (3.1%),41,58.6%,19,27.1%,10,14.3%
TreeItem.java,62 (2.6%),35,56.5%,18,29.0%,9,14.5%
Coordinate.java,133 (5.4%),86,64.7%,22,16.5%,25,18.8%
Direction.java,86 (3.3%),55,64.0%,18,20.9%,13,15.1%
KeyInput.java,42 (1.6%),13,31.0%,25,59.5%,4,9.5%
Pair.java,52 (2.0%),27,51.9%,18,34.6%,7,13.5%
ShortPathFinder.java,227 (7.9%),142,62.6%,47,20.7%,38,16.7%
SortedList.java,68 (2.3%),36,52.9%,23,33.8%,9,13.2%
Tickable.java,31 (1.0%),5,16.1%,24,77.4%,2,6.5%
TimeTracker.java,119 (3.8%),82,68.9%,18,15.1%,19,16.0%
World.java,438 (12.4%),353,80.6%,34,7.8%,51,11.6%
Total,3546,2334,0.7,720,0.2,492,0.1
