File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
ForrestGame.java,105 (100.0%),63,60.0%,21,20.0%,21,20.0%
Game.java,56 (34.8%),21,37.5%,28,50.0%,7,12.5%
Entity.java,65 (28.8%),21,32.3%,34,52.3%,10,15.4%
Player.java,266 (54.1%),213,80.1%,21,7.9%,32,12.0%
StatTracker.java,106 (17.7%),70,66.0%,21,19.8%,15,14.2%
Particle.java,89 (13.0%),60,67.4%,18,20.2%,11,12.4%
TextRenderer.java,92 (11.8%),61,66.3%,18,19.6%,13,14.1%
TextureRenderer.java,187 (19.4%),136,72.7%,24,12.8%,27,14.4%
UiRenderer.java,76 (7.3%),41,53.9%,26,34.2%,9,11.8%
Shader.java,133 (11.3%),95,71.4%,18,13.5%,20,15.0%
PngTexture.java,163 (12.2%),120,73.6%,18,11.0%,25,15.3%
Texture.java,41 (3.0%),13,31.7%,18,43.9%,10,24.4%
Textures.java,113 (7.6%),80,70.8%,24,21.2%,9,8.0%
FloorTile.java,32 (2.1%),11,34.4%,18,56.3%,3,9.4%
Tile.java,79 (4.9%),39,49.4%,30,38.0%,10,12.7%
WallTile.java,36 (2.2%),14,38.9%,18,50.0%,4,11.1%
BushItem.java,90 (5.2%),61,67.8%,18,20.0%,11,12.2%
CrateItem.java,76 (4.2%),49,64.5%,18,23.7%,9,11.8%
Item.java,54 (2.9%),13,24.1%,35,64.8%,6,11.1%
LogItem.java,6 (0.3%),4,66.7%,0,0.0%,2,33.3%
MushroomItem.java,69 (3.6%),41,59.4%,18,26.1%,10,14.5%
SignItem.java,70 (3.5%),41,58.6%,19,27.1%,10,14.3%
TreeItem.java,62 (3.0%),35,56.5%,18,29.0%,9,14.5%
Coordinate.java,123 (5.6%),78,63.4%,22,17.9%,23,18.7%
Direction.java,26 (1.2%),6,23.1%,18,69.2%,2,7.7%
KeyInput.java,42 (1.9%),13,31.0%,25,59.5%,4,9.5%
Pair.java,52 (2.3%),27,51.9%,18,34.6%,7,13.5%
ShortPathFinder.java,213 (8.4%),133,62.4%,44,20.7%,36,16.9%
SortedList.java,68 (2.6%),36,52.9%,23,33.8%,9,13.2%
Tickable.java,31 (1.2%),5,16.1%,24,77.4%,2,6.5%
PlayerWorld.java,354 (11.9%),285,80.5%,29,8.2%,40,11.3%
TimeTracker.java,119 (3.8%),82,68.9%,18,15.1%,19,16.0%
World.java,82 (2.6%),33,40.2%,35,42.7%,14,17.1%
Total,3176,2000,0.6,737,0.2,439,0.1
