File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
ForrestGame.java,103 (100.0%),61,59.2%,21,20.4%,21,20.4%
Game.java,56 (35.2%),21,37.5%,28,50.0%,7,12.5%
Entity.java,78 (32.9%),24,30.8%,41,52.6%,13,16.7%
Player.java,304 (56.2%),250,82.2%,22,7.2%,32,10.5%
Scamperer.java,138 (20.3%),101,73.2%,19,13.8%,18,13.0%
StatTracker.java,100 (12.8%),65,65.0%,21,21.0%,14,14.0%
Particle.java,89 (10.3%),60,67.4%,18,20.2%,11,12.4%
TextRenderer.java,93 (9.7%),62,66.7%,18,19.4%,13,14.0%
TextureRenderer.java,244 (20.2%),185,75.8%,25,10.2%,34,13.9%
UiRenderer.java,90 (6.9%),54,60.0%,26,28.9%,10,11.1%
Shader.java,135 (9.4%),97,71.9%,18,13.3%,20,14.8%
PngTexture.java,170 (10.6%),126,74.1%,18,10.6%,26,15.3%
Texture.java,41 (2.5%),13,31.7%,18,43.9%,10,24.4%
Textures.java,144 (8.1%),101,70.1%,29,20.1%,14,9.7%
AirTile.java,30 (1.7%),9,30.0%,18,60.0%,3,10.0%
ConnectedTextureTile.java,15 (0.8%),11,73.3%,0,0.0%,4,26.7%
DirtTile.java,121 (6.2%),86,71.1%,18,14.9%,17,14.0%
FloorTile.java,30 (1.5%),9,30.0%,18,60.0%,3,10.0%
Tile.java,82 (4.0%),42,51.2%,30,36.6%,10,12.2%
WallTile.java,133 (6.1%),97,72.9%,18,13.5%,18,13.5%
BushItem.java,92 (4.0%),63,68.5%,18,19.6%,11,12.0%
CrateItem.java,75 (3.2%),48,64.0%,18,24.0%,9,12.0%
DecorationItem.java,43 (1.8%),35,81.4%,0,0.0%,8,18.6%
Item.java,56 (2.3%),14,25.0%,35,62.5%,7,12.5%
MushroomItem.java,68 (2.7%),40,58.8%,18,26.5%,10,14.7%
SignItem.java,71 (2.7%),42,59.2%,19,26.8%,10,14.1%
TreeItem.java,62 (2.3%),35,56.5%,18,29.0%,9,14.5%
Coordinate.java,133 (4.8%),86,64.7%,22,16.5%,25,18.8%
Direction.java,86 (3.0%),55,64.0%,18,20.9%,13,15.1%
KeyInput.java,42 (1.4%),13,31.0%,25,59.5%,4,9.5%
Pair.java,52 (1.7%),27,51.9%,18,34.6%,7,13.5%
ShortPathFinder.java,232 (7.2%),147,63.4%,47,20.3%,38,16.4%
SortedList.java,68 (2.1%),36,52.9%,23,33.8%,9,13.2%
Tickable.java,31 (0.9%),5,16.1%,24,77.4%,2,6.5%
TimeTracker.java,125 (3.6%),88,70.4%,18,14.4%,19,15.2%
World.java,518 (13.1%),421,81.3%,39,7.5%,58,11.2%
Total,3950,2629,0.7,784,0.2,537,0.1
