File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
ForrestGame.java,105 (100.0%),63,60.0%,21,20.0%,21,20.0%
Game.java,56 (34.8%),21,37.5%,28,50.0%,7,12.5%
Entity.java,65 (28.8%),21,32.3%,34,52.3%,10,15.4%
Player.java,266 (54.1%),213,80.1%,21,7.9%,32,12.0%
StatTracker.java,106 (17.7%),70,66.0%,21,19.8%,15,14.2%
Particle.java,89 (13.0%),60,67.4%,18,20.2%,11,12.4%
TextRenderer.java,92 (11.8%),61,66.3%,18,19.6%,13,14.1%
TextureRenderer.java,187 (19.4%),136,72.7%,24,12.8%,27,14.4%
UiRenderer.java,71 (6.8%),45,63.4%,18,25.4%,8,11.3%
Shader.java,133 (11.4%),95,71.4%,18,13.5%,20,15.0%
PngTexture.java,162 (12.2%),119,73.5%,18,11.1%,25,15.4%
Texture.java,41 (3.0%),13,31.7%,18,43.9%,10,24.4%
Textures.java,99 (6.7%),66,66.7%,23,23.2%,10,10.1%
FloorTile.java,32 (2.1%),11,34.4%,18,56.3%,3,9.4%
RockTile.java,36 (2.3%),14,38.9%,18,50.0%,4,11.1%
Tile.java,79 (4.9%),39,49.4%,30,38.0%,10,12.7%
BushItem.java,90 (5.3%),61,67.8%,18,20.0%,11,12.2%
Item.java,54 (3.1%),13,24.1%,35,64.8%,6,11.1%
MushroomItem.java,69 (3.8%),41,59.4%,18,26.1%,10,14.5%
SignItem.java,70 (3.7%),41,58.6%,19,27.1%,10,14.3%
TreeItem.java,62 (3.2%),35,56.5%,18,29.0%,9,14.5%
Coordinate.java,118 (5.7%),74,62.7%,22,18.6%,22,18.6%
Direction.java,26 (1.2%),6,23.1%,18,69.2%,2,7.7%
KeyInput.java,42 (2.0%),13,31.0%,25,59.5%,4,9.5%
Pair.java,52 (2.4%),27,51.9%,18,34.6%,7,13.5%
ShortPathFinder.java,213 (8.8%),133,62.4%,44,20.7%,36,16.9%
SortedList.java,68 (2.7%),36,52.9%,23,33.8%,9,13.2%
Tickable.java,31 (1.2%),5,16.1%,24,77.4%,2,6.5%
PlayerWorld.java,335 (11.8%),271,80.9%,28,8.4%,36,10.7%
TimeTracker.java,119 (4.0%),82,68.9%,18,15.1%,19,16.0%
World.java,82 (2.7%),33,40.2%,35,42.7%,14,17.1%
Total,3050,1918,0.6,709,0.2,423,0.1
