File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
ForrestGame.java,117 (100.0%),73,62.4%,21,17.9%,23,19.7%
Game.java,56 (32.4%),21,37.5%,28,50.0%,7,12.5%
Entity.java,79 (31.3%),24,30.4%,41,51.9%,14,17.7%
Player.java,319 (55.9%),263,82.4%,23,7.2%,33,10.3%
Scamperer.java,144 (20.1%),106,73.6%,19,13.2%,19,13.2%
StatTracker.java,100 (12.3%),65,65.0%,21,21.0%,14,14.0%
Particle.java,91 (10.0%),62,68.1%,18,19.8%,11,12.1%
TextRenderer.java,93 (9.3%),62,66.7%,18,19.4%,13,14.0%
TextureRenderer.java,214 (17.6%),158,73.8%,25,11.7%,31,14.5%
UiRenderer.java,90 (6.9%),54,60.0%,26,28.9%,10,11.1%
Shader.java,135 (9.4%),97,71.9%,18,13.3%,20,14.8%
PngTexture.java,170 (10.6%),126,74.1%,18,10.6%,26,15.3%
Texture.java,41 (2.5%),13,31.7%,18,43.9%,10,24.4%
Textures.java,144 (8.0%),100,69.4%,29,20.1%,15,10.4%
AirTile.java,30 (1.6%),9,30.0%,18,60.0%,3,10.0%
ConnectedTextureTile.java,39 (2.1%),15,38.5%,18,46.2%,6,15.4%
DirtTile.java,138 (6.9%),104,75.4%,18,13.0%,16,11.6%
FloorTile.java,30 (1.5%),9,30.0%,18,60.0%,3,10.0%
Tile.java,86 (4.1%),45,52.3%,30,34.9%,11,12.8%
WallTile.java,169 (7.4%),128,75.7%,19,11.2%,22,13.0%
BushItem.java,91 (3.8%),62,68.1%,18,19.8%,11,12.1%
CrateItem.java,74 (3.0%),47,63.5%,18,24.3%,9,12.2%
DecorationItem.java,42 (1.7%),34,81.0%,0,0.0%,8,19.0%
Item.java,55 (2.2%),13,23.6%,35,63.6%,7,12.7%
MushroomItem.java,67 (2.6%),39,58.2%,18,26.9%,10,14.9%
SignItem.java,70 (2.6%),41,58.6%,19,27.1%,10,14.3%
TreeItem.java,61 (2.2%),34,55.7%,18,29.5%,9,14.8%
Coordinate.java,114 (4.0%),74,64.9%,22,19.3%,18,15.8%
Direction.java,96 (3.2%),63,65.6%,18,18.8%,15,15.6%
KeyInput.java,42 (1.4%),13,31.0%,25,59.5%,4,9.5%
Pair.java,24 (0.8%),4,16.7%,18,75.0%,2,8.3%
Room.java,75 (2.4%),50,66.7%,18,24.0%,7,9.3%
ShortPathFinder.java,232 (7.0%),147,63.4%,47,20.3%,38,16.4%
SortedList.java,68 (2.0%),36,52.9%,23,33.8%,9,13.2%
Tickable.java,31 (0.9%),5,16.1%,24,77.4%,2,6.5%
TimeTracker.java,125 (3.5%),88,70.4%,18,14.4%,19,15.2%
World.java,694 (16.3%),587,84.6%,37,5.3%,70,10.1%
Total,4246,2871,0.7,820,0.2,555,0.1
